rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Campbell,Gray,RIC,DEF,KEY_DEFENDER,23,8/01/2003,3,3,64.3,64.3,64.3,82,41,3,64.3,0,0,0.72,71.3,0,0,0,0,32.1,79.3,2.7,5.7,2025,2024,other,16,CD_I1036103
,Tom,Brown,RIC,DEF,MEDIUM_DEFENDER,22,30/07/2003,42,23,64,62,55,106,12,12,66.4,11,61.5,0.656,78.2,0,1.1,1.3,0,28.9,75.2,1.7,4.8,2023,2021,nationalDraft,17,CD_I1017086
,Dougal,Howard,STK,DEF,KEY_DEFENDER,29,25/03/1996,138,3,64,64,64,70,54,3,64,0,0,0.596,85.8,0,0.3,0.3,0,32.3,90.9,0.7,4,2016,2014,nationalDraft,56,CD_I993480
,Lewis,Hayes,ESS,DEF,MEDIUM_DEFENDER,21,17/12/2004,1,1,64,64,64,64,64,1,64,0,0,0.79,67.4,0,0,0,0,12.5,87.5,0,3,2025,2022,nationalDraft,25,CD_I1023487
,Ryan,Byrnes,STK,DEF,MEDIUM_DEFENDER,24,3/05/2001,80,17,63.5,45.7,48.4,91,32,12,69.8,5,48.4,0.629,80,0,0.3,0.3,0.1,27.3,71.7,0.6,3.4,2020,2019,nationalDraft,52,CD_I1011994
,Jack,Scrimshaw,HAW,DEF,MEDIUM_DEFENDER,27,4/09/1998,123,13,62.9,71,63.8,112,18,6,53.3,6,64.3,0.718,71.2,0,0.8,1,0,35.9,82.2,2.3,5.8,2017,2016,nationalDraft,7,CD_I998114
,Aidan,Corr,NTH,DEF,KEY_DEFENDER,31,17/05/1994,172,10,62.9,43.7,50.6,89,10,9,68.8,1,10,0.545,89.1,0,2.1,2.4,0,30.5,80.3,0.8,4.3,2013,2012,nationalDraft,14,CD_I294508
,Tom,Barrass,HAW,DEF,KEY_DEFENDER,30,8/10/1995,175,22,62.7,59.7,62.2,116,43,10,66.3,11,60.5,0.576,86,0,0,0,0,44.3,85.1,2.5,6.2,2015,2013,nationalDraft,43,CD_I990290
,Noah,Balta,RIC,DEF/FWD,KEY_DEFENDER,26,23/10/1999,117,13,62.5,66.7,58,87,33,4,69.2,9,59.6,0.596,84.4,4,0.4,0.4,0.2,43.8,65.6,1.3,3.7,2019,2017,nationalDraft,25,CD_I1002245
,Sandy,Brock,WCE,DEF,KEY_DEFENDER,23,14/12/2002,14,14,62.5,72,66.4,87,39,6,61,8,63.6,0.552,90.4,0,0.1,0.1,0,35.5,79.2,1.9,5.7,2025,2021,other,,CD_I1013315
,Dane,Rampe,SYD,DEF,MEDIUM_DEFENDER,35,2/06/1990,272,21,62.1,60,64.4,111,16,11,69.5,9,54.8,0.613,80.3,0,0,0.1,0,22.9,84.7,0.7,3.9,2013,2025,rookieElevation,18,CD_I290307
,Griffin,Logue,NTH,DEF,KEY_DEFENDER,27,13/04/1998,97,16,62.1,66.3,61.4,107,41,4,58.5,12,63.3,0.56,85,0.3,0.1,0.1,0,33.1,87.1,1.6,4.8,2017,2016,nationalDraft,8,CD_I997933
,Riley,Bice,SYD,DEF,MEDIUM_DEFENDER,25,26/09/2000,16,16,62.1,31,40,124,9,11,72.1,5,40,0.743,66.4,0,1.2,1.4,0.1,27.1,77.8,0.8,3.4,2025,2024,nationalDraft,41,CD_I1008224
,Heath,Chapman,FRE,DEF,MEDIUM_DEFENDER,23,31/01/2002,65,22,62,54,52.6,115,11,11,65.4,11,58.6,0.624,79.4,0,0.1,0.2,0.1,27.8,79,1,3.9,2021,2020,nationalDraft,14,CD_I1013224
,Oskar,Baker,WBD,DEF/MID,MIDFIELDER,27,25/05/1998,48,9,61.6,76.3,75.2,81,24,4,44.5,5,75.2,0.701,69.3,0,0,0.1,0.2,28.9,78.3,0.4,2.6,2019,2017,nationalDraft,48,CD_I1008855
,Max,Michalanney,ADE,DEF,MEDIUM_DEFENDER,21,26/02/2004,66,19,61.4,77.3,71,104,28,12,61.8,7,60.6,0.558,86,0.4,0.3,0.3,0,26.7,76.1,1.1,3.6,2023,2022,fatherSon,17,CD_I1015370
,Harry,Edwards,WCE,DEF,KEY_DEFENDER,25,1/10/2000,55,16,61.1,82,73.8,111,15,9,56.7,7,66.9,0.575,84.3,0,0.1,0.1,0,40,83.3,2.4,5.1,2020,2018,rookieElevation,18,CD_I1011437
,Lewis,Young,CAR,DEF,KEY_DEFENDER,27,20/12/1998,80,13,61.1,52,53.6,90,25,8,65.8,5,53.6,0.554,87.4,6.9,0,0,0.2,38,72.9,1.2,3.5,2017,2016,nationalDraft,49,CD_I997316
,Charlie,Comben,NTH,DEF,KEY_DEFENDER,24,20/07/2001,48,20,61,58.3,54.2,133,20,11,72.9,9,46.6,0.515,91.1,0,0.2,0.3,0,36.8,81.6,3,6.3,2021,2019,nationalDraft,31,CD_I1015781
,Billy,Frampton,COL,DEF,KEY_DEFENDER,29,20/11/1996,74,14,60.8,65,61.2,92,20,9,60.6,5,61.2,0.519,93.2,1.3,0,0,0,36.1,85.6,2.2,5.6,2018,2014,nationalDraft,84,CD_I991773
,Bailey,Banfield,FRE,DEF,MEDIUM_DEFENDER,27,26/02/1998,118,20,59.7,75.3,73,109,14,9,50,11,67.6,0.647,72.5,0.1,0,0,0,35,73.4,0.5,3.5,2018,2020,rookieElevation,22,CD_I998180
,Brennan,Cox,FRE,DEF,KEY_DEFENDER,27,13/08/1998,135,23,59.4,51.3,59,98,17,12,60,11,58.8,0.559,84.7,0,0.2,0.2,0,39.5,81.8,2,5.4,2017,2016,nationalDraft,41,CD_I997033
,Brandon,Zerk-Thatcher,PTA,DEF,KEY_DEFENDER,27,25/08/1998,90,13,59.2,62.3,61.2,93,40,1,93,12,56.3,0.486,96.6,0,0.2,0.2,0,41.8,76.9,1.8,5.6,2019,2017,nationalDraft,66,CD_I1004034
,Lucca,Grego,WCE,DEF,MEDIUM_DEFENDER,19,15/09/2006,1,1,59,59,59,59,59,0,0,1,59,0.578,82.5,0,2,3,0,54.5,71.4,2,5,2025,2024,nationalDraft,48,CD_I1018992
,Angus,Clarke,ESS,DEF/MID,MEDIUM_DEFENDER,19,2/11/2006,14,13,59,73,59.8,106,22,2,70.5,11,55.3,0.56,85.7,0,0.2,0.2,0,25.9,72,0.8,2.9,2025,2024,nationalDraft,39,CD_I1027284
,Karl,Worner,FRE,DEF,MEDIUM_DEFENDER,23,16/06/2002,31,22,58.4,57,64.8,86,28,11,55.3,11,61.5,0.606,76.8,0,0.6,0.6,0,24.6,80.1,1.3,4,2023,2021,rookieElevation,8,CD_I1021015
,Toby,Pink,NTH,DEF,KEY_DEFENDER,27,11/08/1998,32,17,58.1,39.3,54.6,82,21,5,68.4,12,53.8,0.476,94.2,0,0.1,0.1,0,33.9,86.7,1.8,5.1,2024,2024,rookieElevation,1,CD_I1002138
,Jacob,Wehr,PTA,DEF/MID,MIDFIELDER,27,5/07/1998,39,14,58.1,37.7,44.6,99,1,10,62.6,3,37.7,0.674,67.8,0,0.2,0.2,0.1,33.3,71.7,0.2,3.1,2022,2020,nationalDraft,59,CD_I1004530
,Finn,O?Sullivan,NTH,DEF/MID,MEDIUM_DEFENDER,19,30/05/2006,22,22,58,74,69,90,24,10,47,12,67.2,0.55,81.1,2.2,0.2,0.2,0,25.9,82.5,0.7,3.3,2025,2024,nationalDraft,2,CD_I1028495
,Harry,Cunningham,SYD,DEF,MEDIUM_DEFENDER,32,6/12/1993,219,11,58,60.3,59,79,31,0,0,11,58,0.584,79.3,0,0,0,0,21.6,83.3,0.7,2.8,2012,2012,rookieElevation,107,CD_I291978
,Luke,Cleary,WBD,DEF,MEDIUM_DEFENDER,23,5/03/2002,23,16,57.7,67,67,89,25,8,53.9,8,61.5,0.571,79.2,0,0.1,0.2,0.1,28,82,1.2,4.6,2022,2021,nationalDraft,61,CD_I1015929
,Logan,Evans,PTA,DEF,MEDIUM_DEFENDER,20,7/10/2005,23,10,57.5,45.3,58.4,101,20,7,62.7,3,45.3,0.656,68.9,0,1,1.2,0,32.2,79.1,0.6,3.5,2024,2024,other,12,CD_I1019938
,Judd,McVee,FRE,DEF,MEDIUM_DEFENDER,22,7/08/2003,65,17,57.4,48.7,47.6,91,27,6,69.5,11,50.8,0.561,80.3,0.3,0.2,0.3,0.1,29.1,82.4,0.9,4.1,2023,2025,other,,CD_I1017703
,Lewis,Melican,SYD,DEF,KEY_DEFENDER,29,4/11/1996,101,17,57,44,46,89,31,5,62,11,54.6,0.54,83.4,0,0,0,0,35.4,82.4,1.9,4.7,2017,2017,rookieElevation,,CD_I996743
,Lachie,Jones,PTA,DEF,MEDIUM_DEFENDER,23,9/04/2002,74,18,56.7,71.3,64.2,91,18,9,56.4,9,57,0.608,72.6,0,0.1,0.1,0.1,43.9,73.5,1.3,5.2,2021,2020,nationalDraft,16,CD_I1011583
,Sam,Wicks,SYD,DEF,MEDIUM_DEFENDER,26,14/09/1999,87,21,56.2,46.7,51.8,96,25,9,59.3,11,51.4,0.533,83.8,0,0,0,0.1,25.8,71.7,0.3,3.3,2020,2018,other,,CD_I1006232
,James,O'Donnell,WBD,DEF,KEY_DEFENDER,23,31/08/2002,48,22,56.1,56.3,55.4,115,23,10,56.4,12,55.9,0.485,90.4,0.5,0,0,0,35.2,79,2.1,5.1,2023,2022,other,,CD_I1032966
,Oscar,McDonald,FRE,DEF,KEY_DEFENDER,29,18/03/1996,94,7,55.9,57.3,51.2,88,35,2,67.5,5,51.2,0.495,88.8,5.3,0,0,0,29.9,81.8,1.6,3,2015,2014,nationalDraft,53,CD_I992472
,Harry,O?Farrell,CAR,DEF,KEY_DEFENDER,19,3/05/2006,6,6,55.8,58.3,57.2,102,27,1,49,5,57.2,0.58,76.4,0,0,0,0,31.1,78.7,2.3,5.5,2025,2024,nationalDraft,40,CD_I1028526
,Joe,Fonti,GWS,DEF,MEDIUM_DEFENDER,21,24/12/2004,22,16,55.1,45.3,48.8,83,29,5,63.2,11,51.4,0.56,77.1,0,0,0,0.1,31.4,75.4,0.6,3.2,2024,2023,nationalDraft,44,CD_I1032629
,Riley,Hardeman,NTH,DEF,MEDIUM_DEFENDER,20,27/02/2005,20,17,54.8,45.3,54.2,119,13,7,57,10,53.2,0.64,66.5,0,0.2,0.3,0.1,26,78.7,0.8,3.5,2024,2023,nationalDraft,23,CD_I1023625
,Lachlan,Blakiston,ESS,DEF,KEY_DEFENDER,27,9/09/1998,11,10,54.6,52,52.4,84,29,0,0,10,54.6,0.477,92.6,9.2,0,0,0.1,50.9,75.2,1.1,5,2025,2025,other,13,CD_I1028196
,Matthew,Carroll,CAR,DEF,MEDIUM_DEFENDER,20,28/11/2005,17,17,54,58,48.8,105,30,6,48.8,11,56.8,0.548,78.6,0,0.2,0.3,0.1,27.1,74.6,1.5,4.1,2025,2024,preseason,,CD_I1027964
,Liam,Stocker,STK,DEF,MEDIUM_DEFENDER,25,23/01/2000,84,17,53.8,52.3,51.6,83,30,7,56.6,10,51.9,0.54,78.9,1.8,0.2,0.2,0.1,39.9,74.1,1.2,4.5,2019,2018,nationalDraft,19,CD_I1008312
,Buku,Khamis,WBD,DEF/FWD,KEY_FORWARD,25,24/03/2000,41,14,53.2,24.3,40.6,78,4,10,61.3,4,33,0.573,73.1,7.2,0.1,0.1,0.1,38,83.9,0.8,2.1,2021,2018,other,,CD_I998782
,Rhett,Bazzo,WCE,DEF,KEY_DEFENDER,22,17/10/2003,28,7,53.1,55.7,57,75,39,0,0,7,53.1,0.491,86.1,0,0,0,0,24.4,86.8,0.9,3.4,2022,2021,nationalDraft,37,CD_I1017718
,Luke,Trainor,RIC,DEF,MEDIUM_DEFENDER,19,10/04/2006,21,21,52.7,45.7,48.4,90,2,12,52.5,9,52.9,0.584,72.5,0,0.6,0.6,0,27.2,70,0.8,2.6,2025,2024,nationalDraft,21,CD_I1028521
,Caleb,Windsor,MEL,DEF,MEDIUM_DEFENDER,20,9/06/2005,36,17,52.4,56.3,45.8,98,1,10,58.4,7,43.7,0.575,71.3,10.4,0,0,0.3,24,66.9,0.4,2.2,2024,2023,nationalDraft,7,CD_I1027821
,Alixzander,Tauru,STK,DEF,KEY_DEFENDER,19,16/11/2006,10,10,51.7,47.7,47,81,32,0,0,10,51.7,0.481,84.9,0,0,0,0,40.2,78.9,1.3,3.7,2025,2024,nationalDraft,10,CD_I1030433
,Darcy,Gardiner,BRL,DEF,KEY_DEFENDER,30,22/09/1995,183,14,51.4,49.7,50.6,107,13,6,62.2,8,43.2,0.571,76.1,0,0,0.1,0,31.6,77.5,0.8,3.3,2014,2013,nationalDraft,22,CD_I296269
,Leek,Aleer,GWS,DEF,KEY_DEFENDER,24,21/08/2001,25,12,51.2,43.3,49,100,16,2,55,10,50.5,0.463,84.7,0,0,0,0,43.7,84.6,1.9,5.5,2022,2021,nationalDraft,15,CD_I1008691
,Billy,Wilson,CAR,DEF,MEDIUM_DEFENDER,20,16/06/2005,4,4,50.8,58,50.8,82,29,0,0,4,50.8,0.57,72.6,0,0.5,0.8,0,19.6,83.3,0.3,3.3,2025,2023,nationalDraft,34,CD_I1027678
,Zak,Johnson,ESS,DEF,MEDIUM_DEFENDER,19,24/12/2006,9,9,50.6,29,41.4,84,22,1,48,8,50.9,0.7,59.1,0,0.9,1,0,26.9,82.2,0.4,3.6,2025,2024,nationalDraft,70,CD_I1028519
,Brandon,Starcevich,WCE,DEF,MEDIUM_DEFENDER,26,24/07/1999,132,10,50.1,49.3,53.2,67,26,1,64,9,48.6,0.528,75.1,0,0.2,0.2,0.1,32.9,78.6,0.6,4,2018,2017,nationalDraft,18,CD_I1002401
,Tom,Doedee,BRL,DEF,MEDIUM_DEFENDER,28,1/03/1997,83,1,50,50,50,50,50,0,0,1,50,0.515,77.9,0,0,0,0,10,90,1,2,2018,2015,nationalDraft,17,CD_I1000932
,Blake,Howes,MEL,DEF,MEDIUM_DEFENDER,22,7/04/2003,28,12,49.8,41.7,47.8,84,29,4,50,8,49.8,0.585,67.2,0,0,0,0,29.1,83.8,0.3,2.9,2024,2021,nationalDraft,39,CD_I1017122
,Josh,Sinn,PTA,DEF,MEDIUM_DEFENDER,23,7/01/2003,30,20,49.5,38.3,41.2,92,1,9,48,11,50.7,0.613,63.5,0,2,2,0,28,76,0.4,2.5,2022,2021,nationalDraft,12,CD_I1017078
,Nick,Coffield,WBD,DEF,MEDIUM_DEFENDER,26,23/10/1999,64,4,48.8,46,48.8,66,17,0,0,4,48.8,0.486,78.7,0,0,0,0.3,23.1,76.5,2.3,5.5,2018,2017,nationalDraft,8,CD_I1005717
,Conor,Stone,GWS,DEF,MEDIUM_DEFENDER,23,22/04/2002,20,7,48.3,52.3,46.4,78,29,6,45.7,0,0,0.519,73.4,0,0,0,0,21.9,73.5,0.6,5,2021,2025,rookieElevation,9,CD_I1015862
,Charlie,Ballard,GCS,DEF,KEY_DEFENDER,26,23/07/1999,134,1,48,48,48,48,48,1,48,0,0,0.828,45,0,0,0,0,16.7,83.3,2,2,2018,2017,nationalDraft,42,CD_I1008882
,Nick,Murray,ADE,DEF,KEY_DEFENDER,25,18/12/2000,67,10,47.9,43.7,42.4,78,26,4,56.2,6,42.3,0.41,91.6,0,0.2,0.2,0,28.6,81.2,1.2,3.3,2021,2020,preseason,,CD_I1008230
,Joel,Hamling,SYD,DEF,KEY_DEFENDER,32,9/04/1993,105,14,47.9,49,53.8,76,10,10,45.5,4,54,0.438,85.8,0,0,0,0,41.5,75.5,0.6,3.5,2015,2024,rookieElevation,33,CD_I295222
,Joshua,Draper,FRE,DEF,KEY_DEFENDER,21,8/02/2004,31,11,47.5,31,43.6,71,25,9,50.6,2,34,0.465,81.7,2,0,0,0,46.6,83.7,0.4,3.3,2024,2022,other,,CD_I1020668
,Ben,McKay,ESS,DEF,KEY_DEFENDER,28,24/12/1997,104,10,46.2,58.3,47.2,74,29,10,46.2,0,0,0.377,98.4,0,0,0,0,44.7,86.4,2.5,5.4,2017,2015,nationalDraft,21,CD_I1002143
,Brandon,Walker,FRE,DEF,MEDIUM_DEFENDER,23,17/10/2002,66,2,45,45,45,71,19,2,45,0,0,0.625,57.4,0,0,0,0,47.4,88.9,0.5,4,2021,2020,nationalDraft,50,CD_I1009410
,Wil,Dawson,NTH,DEF,KEY_DEFENDER,20,20/12/2005,8,5,44.8,36.3,44.8,64,29,0,0,5,44.8,0.401,84.9,5,0,0,0,36.1,77.1,2,3.8,2024,2023,nationalDraft,22,CD_I1028551
,Oisin,Mullin,GEE,DEF/MID,MEDIUM_DEFENDER,25,11/02/2000,43,22,44.6,38.7,43.6,77,16,11,44.8,11,44.5,0.438,80,31.4,0,0,0.8,38.2,77.2,0.4,2.1,2023,2021,other,,CD_I1024982
,Tyrell,Dewar,WCE,DEF/MID,MIDFIELDER,21,27/03/2004,23,16,44.4,19,39.6,90,6,9,37.9,7,52.7,0.512,68.5,0,0.8,0.8,0,21.5,66.2,0.4,1.9,2024,2022,other,,CD_I1023142
,Jedd,Busslinger,WBD,DEF,KEY_DEFENDER,21,11/03/2004,7,7,44.1,49.7,49.6,78,4,2,30.5,5,49.6,0.547,63.8,0,0,0,0,20.6,83.8,1.1,3.6,2025,2022,nationalDraft,13,CD_I1023017
,Jordan,Boyd,CAR,DEF,MEDIUM_DEFENDER,27,22/09/1998,38,3,43.7,43.7,43.7,57,35,2,37,1,57,0.595,58.8,0,2.3,2.3,0,36.8,88.5,0.3,2.3,2022,2021,other,20,CD_I1002795
,Tobie,Travaglia,STK,DEF/MID,MEDIUM_DEFENDER,19,26/10/2006,12,11,43.3,50.3,38.6,83,-1,6,47.2,5,38.6,0.583,54.2,1.9,0,0,0,29.6,80.2,0.1,1.8,2025,2024,nationalDraft,8,CD_I1028538
,Jordon,Butts,ADE,DEF,KEY_DEFENDER,26,31/12/1999,85,10,43.2,41,45.6,85,20,5,40.8,5,45.6,0.414,82.3,0,0,0,0,43.8,95.3,1.4,3.7,2020,2018,rookieElevation,39,CD_I1004995
,Josh,Gibcus,RIC,DEF,KEY_DEFENDER,22,4/04/2003,21,1,43,43,43,43,43,0,0,1,43,0.623,55.6,0,0,0,0,42.9,71.4,0,3,2022,2021,nationalDraft,9,CD_I1017059
,Cooper,Simpson,FRE,DEF,MEDIUM_DEFENDER,20,13/02/2005,5,3,41.3,41.3,41.3,71,0,3,41.3,0,0,0.642,51.4,0,0,0,0,9.4,81.3,1,2.3,2024,2023,nationalDraft,35,CD_I1027656
,James,Borlase,ADE,DEF,KEY_DEFENDER,23,18/07/2002,16,2,41,41,41,56,26,2,41,0,0,0.374,83.8,0,0,0,0,33.3,75,0.5,3,2023,2023,rookieElevation,20,CD_I1009029
,Kaleb,Smith,RIC,DEF,MEDIUM_DEFENDER,21,20/11/2004,12,8,40,58.7,51.2,75,11,6,31.7,2,65,0.522,60.7,0,0.4,0.4,0.1,34.1,73,0.9,2.9,2024,2022,nationalDraft,49,CD_I1022999
,Jayden,Nguyen,ESS,DEF,MEDIUM_DEFENDER,19,27/07/2006,5,4,39.2,34.3,39.2,49,28,0,0,4,36.8,0.395,81,0,0,0,0,47.5,81.6,0.4,2.4,2025,2024,other,,CD_I1018987
,James,Leake,GWS,DEF/FWD,MEDIUM_DEFENDER,20,2/10/2005,3,3,39,39,39,64,13,1,13,1,40,0.468,64.2,9.3,0,0,0,48,75,0.3,1.3,2025,2023,nationalDraft,17,CD_I1032119
,Hugh,Bond,ADE,DEF,MEDIUM_DEFENDER,21,25/09/2004,12,4,38.8,33.7,38.8,54,2,0,0,4,38.8,0.352,83,0,0,0,0,40,85.1,0,3.6,2024,2022,nationalDraft,50,CD_I1023534
,Reef,McInnes,COL,DEF,KEY_DEFENDER,23,12/12/2002,23,3,36,36,36,55,0,2,26.5,0,0,0.493,57.2,0,0,0.3,0,18.2,79.2,0.3,2.7,2022,2020,nationalDraft,23,CD_I1013278
,Jed,Adams,MEL,DEF,KEY_DEFENDER,21,14/05/2004,1,1,36,36,36,36,36,0,0,1,36,0.327,85.7,0,1,1,0,50,100,1,3,2025,2022,nationalDraft,38,CD_I1023174
,Angus,Hastie,STK,DEF,MEDIUM_DEFENDER,20,19/09/2005,14,9,35.9,36.7,39,53,16,4,32,5,39,0.456,61.8,0,0.1,0.1,0,26.3,70.4,0.9,3,2024,2023,nationalDraft,33,CD_I1027872
,Harvey,Gallagher,WBD,DEF,MEDIUM_DEFENDER,22,26/09/2003,25,5,35.8,24.3,35.8,55,7,5,35.8,0,0,0.46,60.8,0.6,0,0,0,18.9,70.9,0.4,1.8,2024,2022,nationalDraft,39,CD_I1017087
,Liam,O'Connell,STK,DEF,MEDIUM_DEFENDER,22,4/03/2003,7,7,35.7,44.7,36,56,3,7,35.7,0,0,0.425,67.1,0,0,0,0,41.3,79.1,1,2.7,2025,2023,other,,CD_I1035198
,Jackson,Archer,NTH,DEF,MEDIUM_DEFENDER,23,9/01/2003,26,3,34.7,34.7,34.7,62,7,3,34.7,0,0,0.408,64.3,0,0,0,0,25,83.3,0.7,3.3,2022,2021,fatherSon,59,CD_I1020968
,Oscar,Adams,GCS,DEF,KEY_DEFENDER,22,23/07/2003,8,8,34.1,34.7,32,55,14,0,0,8,34.1,0.355,76.8,0,0,0,0,36.2,68.5,0.6,2.9,2025,2021,nationalDraft,51,CD_I1015515
,Wil,Parker,COL,DEF,MEDIUM_DEFENDER,23,29/05/2002,9,3,32,32,32,43,14,1,39,2,28.5,0.414,63.6,0,0,0,0,19.4,55.9,1.8,4,2024,2023,other,,CD_I1012873
,Zane,Duursma,NTH,DEF/FWD,MEDIUM_FORWARD,20,28/08/2005,23,10,31.4,45.7,31.6,53,-3,6,25.5,4,40.2,0.442,54.7,0,0.1,0.1,0,29,75,0.2,0.7,2024,2023,nationalDraft,4,CD_I1023494
,Bo,Allan,WCE,DEF,MEDIUM_DEFENDER,19,16/02/2006,6,6,31.3,49.7,30.4,69,0,2,19.5,4,37.2,0.422,59.9,0,0,0,0,24.4,89.1,0.2,2.3,2025,2024,nationalDraft,16,CD_I1028449
,Harrison,Ramm,PTA,DEF,KEY_DEFENDER,19,5/12/2006,1,1,28,28,28,28,28,0,0,1,28,0.28,81.2,0,0,0,0,0,60,1,1,2025,2025,other,3,CD_I1027311
,Ryan,Gardner,WBD,DEF,KEY_DEFENDER,28,1/06/1997,54,1,26,26,26,26,26,0,0,1,26,0.224,94.6,0,0,0,0,40,20,1,2,2019,2015,nationalDraft,59,CD_I997501
,Bailey,Macdonald,HAW,DEF,MEDIUM_DEFENDER,21,4/08/2004,8,6,25.2,26.7,27,41,13,4,25,2,25.5,0.597,34,0,0.2,0.2,0,29.4,90.6,0.2,1.7,2023,2022,nationalDraft,51,CD_I1029261
,Matt,Whitlock,NTH,DEF/FWD,KEY_DEFENDER,19,16/05/2006,2,2,21.5,21.5,21.5,29,14,1,29,1,14,0.339,48.6,0,0,0,0,38.5,75,0.5,2,2025,2024,nationalDraft,27,CD_I1028547
,Zeke,Uwland,GCS,DEF/MID,MIDFIELDER,18,24/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,2,CD_I1029297
,Zac,Walker,WBD,DEF,KEY_DEFENDER,19,3/03/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,12,CD_I1041619
,Eamonn,Armstrong,STK,DEF,MEDIUM_DEFENDER,19,26/07/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1039730
,Matt,Duffy,CAR,DEF,KEY_DEFENDER,22,2/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1039720
,Lennox,Hoffman,GEE,DEF,MEDIUM_DEFENDER,19,8/08/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,66,CD_I1032114
,Matt,Hill,HAW,DEF,MEDIUM_FORWARD,22,1/01/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1039500
,Jacob,Moss,PTA,DEF,KEY_DEFENDER,21,22/12/2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1038914
,Zane,Zakostelsky,BRL,DEF/RUC,RUCK,20,14/12/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,51,CD_I1032650
,Keighton,Matofai-Forbes,GEE,DEF/FWD,MEDIUM_DEFENDER,19,2/02/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,rookieElevation,23,CD_I1032141
,Josh,Lindsay,WCE,DEF,MEDIUM_DEFENDER,18,7/04/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,19,CD_I1033078
,Cillian,Burke,GEE,DEF,MEDIUM_FORWARD,22,29/03/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1039509
,Jacob,Farrow,ESS,DEF/MID,MEDIUM_DEFENDER,18,21/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,10,CD_I1034305
,Ben,Murphy,BRL,DEF,MEDIUM_DEFENDER,18,1/02/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1044596
,Samuel,Grlj,RIC,DEF/MID,MIDFIELDER,18,26/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,8,CD_I1036579
,Dylan,Patterson,GCS,DEF,MEDIUM_DEFENDER,18,1/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,5,CD_I1033568
,Xavier,Taylor,MEL,DEF,MEDIUM_DEFENDER,18,30/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,11,CD_I1033072
,Harry,Kyle,SYD,DEF/MID,MEDIUM_DEFENDER,18,16/07/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,14,CD_I1037405
,Finnegan,Davis,GWS,DEF,MEDIUM_DEFENDER,18,21/01/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,51,CD_I1033070
,Kye,Fincher,STK,DEF/MID,MIDFIELDER,18,18/11/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,52,CD_I1033048
,Oskar,Taylor,GWS,DEF,MEDIUM_DEFENDER,18,1/08/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,15,CD_I1036379
,Will,Darcy,WBD,DEF/FWD,KEY_DEFENDER,18,14/03/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,fatherSon,60,CD_I1042728
,Tew,Jiath,COL,DEF,MEDIUM_DEFENDER,20,2/03/2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2023,nationalDraft,37,CD_I1032017
